         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:169(global_variables)
       26    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:116(_len_encoded)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:77(add_module)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:129(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:816(real_le_impl)
       67    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1179(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1142(borrow_none)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:323(get_overload)
       81    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:124(as_function)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/genericpath.py:69(commonprefix)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:132(argument_types)
       87    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:170(__init__)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2236(any)
      398    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
      132    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:130(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:415(is_null)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:421(insert_block)
      492    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       52    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:26(module)
       26    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:82(lock)
      457    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/pprint.py:92(__lt__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:1246(alloca_obj)
       34    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:310(_is_master_process)
      144    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:31(__init__)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:465(<listcomp>)
       58    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:249(on_assign)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:66(emit_cleanup)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:598(number_float)
       10    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
      309    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:280(<dictcomp>)
      129    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:96(__repr__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:61(register)
       19    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:241(_dispose)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:34(lookup)
      491    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:603(<lambda>)
      177    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:384(__setattr__)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:372(_get_formatdict)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:425(if_unlikely)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:796(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/tupleobj.py:330(static_getitem_tuple)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:831(real_eq_impl)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:731(default_handler)
   102/78    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:144(rec)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:143(_legalize_exception_vars)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:624(cast_result)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:420(call)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:26(from_fndesc)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:629(typeof_pyval)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:54(int_mul_impl)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_getitem.py:104(match)
       34    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:60(isabs)
       37    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:38(check_type)
      130    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:98(args)
       37    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
       28    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:208(__init__)
      117    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:36(int_add_impl)
      107    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:158(isfunction)
       74    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:13(release)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:278(<listcomp>)
      510    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:276(_dispose)
       14    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:96(repl)
      269    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:218(get_value_type)
       33    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:349(bit_length)
       86    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:591(<lambda>)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:47(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:928(seed_argument)
      129    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:72(__init__)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:194(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/removerefctpass.py:51(valid_input)
       34    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:323(_schedule_flush)
       91    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1188(pop)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:914(op_GET_ITER)
        8    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/ir_print.py:59(match)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:1283(op_CALL_METHOD)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:288(get_call_type)
       69    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1021(propagate_refined_type)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:288(add_overload)
      5/3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:702(inner_types)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:498(find_setupwiths)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:123(_assign_names)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/genericpath.py:16(exists)
      191    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/enum.py:557(__new__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:917(_get_return_vars)
      105    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:448(op_UNPACK_SEQUENCE)
       20    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:825(__str__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:180(find_use_defs)
       33    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:1280(op_LOAD_METHOD)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:426(<listcomp>)
      260    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:90(callee)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/options.py:23(parse_as_flags)
       45    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1168(__getattr__)
      126    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:358(resolve_requires)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:291(get_call_signatures)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:309(__call__)
      108    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1184(push)
       50    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:215(__bool__)
       25    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1186(copy)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:1015(make_tuple)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:378(resolve_input_arg_const)
      154    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:92(__init__)
      257    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:114(defined)
      362    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:154(is_precise)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/transforms.py:25(opt_level)
       20    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:454(__hash__)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:320(op_STORE_FAST)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1399(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:215(_compute_lineno)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:715(op_LOAD_ATTR)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:933(seed_type)
      280    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:337(current_scope)
       95    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1124(<genexpr>)
      198    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:39(name)
      139    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:259(define)
       95    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:182(mangle_templated_ident)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:159(get_pointee_abi_alignment)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:58(replace)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:688(<listcomp>)
